,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
1739,0.06472250,0.06589383,0.04931170,0.03608318,0.04998759,0.04873817,0.06118207,0.03847134,0.03411347,0.02728350,0.04292256,0.03352237,0.02442938,0.03826562,0.03964552,0.06113217,0.05196538,0.04950319,0.05324534,0.02939519,0.04281323,0.03845335,0.02950887,0.04433687,0.03642902,0.03919907,0.04565081,0.06159649,0.04579703,0.04410817,0.04770997,0.05636519,0.02182944,0.02193337,0.03970178,0.05640467,0.04746960,0.03763215,0.03555487,0.02398324,0.03145551,0.02942711,0.02732113,0.05000377,0.04711150,0.03967190,0.05042664,0.05176330,0.04516849,0.03038588,0.03488900,0.02482311,0.04518650,0.06338341,0.04053255,0.07169567,0.04301511,0.05149354,0.05194995,0.04844948,0.03699725,0.03864493,0.03988812,0.03199529,0.03419746,0.03174292,0.03539631,0.04664816,0.04256223,0.03653989,0.04486568,0.04053565,0.03648370,0.05702441,0.02485305,0.02948994,0.07841745,0.21159129,0.02942151,0.02434160,0.05068184,0.03373490,0.02675460,0.03857004,0.03465986,0.04017392,0.03572528,0.03220021,0.03220951,0.03955296,0.04049068,0.09467918,0.05048231,0.05462817,0.03925164,0.03813576,0.03399662,0.03477568,0.02169421,0.02103563,0.03659209,0.03831819,0.02446373,0.03237650,0.02734534,0.02557393,0.03476460,0.03790933,0.03805104,0.03308918,0.03564839,0.03073760,0.02733973,0.03236470,0.04359491,0.03661687,0.03361207,0.03684471,0.02558597,0.05251840,0.04114074,0.05414646,0.10783663,0.05201229,0.02787942,0.02811756,0.07450887,0.04087362,0.07829501,0.02639087,0.03863677,0.03244243,0.04431674,0.05526374,0.05643104,0.03093403,0.02371009,0.04524621,0.03268814,0.03288870,0.03165975,0.03753783,0.02897273,0.05078081,0.04082036,0.03782143,0.04170569,0.03506209,0.02224577,0.03812703,0.04542182,0.05384211,0.04170201,0.05433985,0.03676461,0.07006906
1740,0.06709861,0.06020866,0.07144984,0.03167439,0.05513896,0.04455983,0.05859987,0.04004804,0.02719511,0.02230975,0.03809632,0.03456985,0.02492134,0.03674979,0.04324861,0.05452100,0.05530608,0.04318055,0.04361671,0.03494438,0.05046584,0.04377705,0.02831182,0.04084156,0.04412650,0.03941420,0.04496637,0.05454156,0.04950110,0.04196916,0.04696647,0.05418444,0.02185903,0.02234628,0.03619795,0.04062656,0.04479833,0.03582361,0.03619886,0.02463245,0.02961766,0.03433004,0.02803193,0.03319983,0.03995051,0.04030151,0.05256755,0.05483627,0.04710982,0.03277027,0.02839233,0.02971157,0.04659796,0.06912124,0.05624487,0.07682883,0.04912630,0.05024151,0.05328479,0.04910417,0.03493551,0.03742777,0.04054271,0.03245208,0.03607203,0.02814617,0.03706550,0.04411689,0.02837013,0.03179066,0.04314141,0.03488251,0.03978279,0.05385705,0.02528377,0.03205932,0.17437151,0.20652491,0.02440181,0.02573297,0.05239632,0.03559019,0.03767015,0.04729857,0.02989482,0.03073580,0.03896540,0.03641261,0.03717623,0.03571784,0.04318111,0.06739758,0.04814720,0.07755831,0.03828989,0.03680628,0.03553527,0.03509925,0.02388309,0.02535084,0.04045218,0.03818141,0.02524821,0.03274672,0.03723503,0.02884859,0.03684582,0.04351871,0.04884136,0.02815456,0.02861182,0.02747250,0.02547191,0.02882250,0.04850043,0.04628928,0.03247966,0.03025995,0.02681883,0.06850731,0.04639672,0.05834484,0.09392625,0.05787777,0.02676398,0.02897332,0.08022339,0.04176393,0.05684811,0.02973480,0.06173301,0.03297479,0.05084959,0.05012946,0.04365494,0.03303637,0.02340529,0.03657735,0.03333008,0.03496991,0.03127633,0.04244037,0.02686774,0.04373657,0.04054187,0.04270308,0.03974692,0.03236153,0.02398995,0.04536649,0.05461246,0.05810390,0.03953629,0.04546939,0.03830871,0.06945177
1741,0.06340119,0.06128210,0.08305457,0.03325662,0.04357993,0.04109074,0.04686410,0.04125412,0.02633562,0.02625177,0.03370815,0.03454486,0.02504322,0.03800144,0.04720640,0.03964327,0.05827371,0.04665008,0.03593565,0.03324910,0.04243025,0.03868893,0.02949076,0.03771931,0.05007334,0.03877393,0.03933960,0.05413406,0.05214226,0.04062243,0.04049032,0.05385466,0.02212087,0.01930788,0.03883642,0.03858218,0.04192061,0.04188721,0.03295713,0.02920879,0.02775286,0.03468763,0.02738449,0.03394865,0.03259772,0.03479323,0.05197495,0.05089025,0.05540814,0.03504722,0.03113208,0.03250782,0.04927983,0.06721334,0.05515668,0.06421790,0.04628627,0.03907326,0.04999929,0.04912808,0.03941032,0.03860497,0.04213641,0.03471273,0.03474341,0.03283636,0.03468921,0.03498788,0.02564139,0.02872029,0.03628465,0.03103416,0.03462744,0.04912583,0.02577665,0.02883908,0.13712569,0.10377500,0.02281087,0.04409993,0.04844602,0.04309731,0.03336916,0.05318305,0.03256718,0.02553665,0.03169110,0.04446881,0.03189264,0.05092833,0.04542209,0.04557839,0.03452457,0.06699058,0.02665597,0.03684308,0.03609518,0.02999509,0.02261239,0.02624789,0.03578007,0.04228881,0.03174516,0.02779634,0.04575628,0.03021068,0.03234572,0.04912310,0.07914936,0.03437677,0.02889693,0.03003002,0.02348172,0.02688390,0.03538360,0.08754028,0.02901677,0.02732316,0.03137400,0.06508018,0.04492668,0.04874425,0.06534052,0.03440586,0.02816100,0.02987730,0.07542827,0.04166686,0.05495438,0.03630615,0.06534087,0.02911966,0.04071676,0.05089201,0.03177733,0.03518496,0.02570135,0.03745818,0.03543184,0.03593920,0.03020954,0.03786486,0.02626525,0.03441782,0.04100273,0.04648099,0.04265857,0.03365082,0.02364628,0.04332586,0.04541268,0.06444851,0.04266970,0.04431785,0.04116271,0.07631417
1742,0.06415975,0.05503835,0.07150187,0.03992859,0.03609432,0.03871149,0.04812451,0.04235892,0.02250885,0.02892151,0.02592385,0.03922532,0.02503758,0.04315628,0.05181539,0.04231811,0.05957062,0.04903067,0.03969143,0.02526472,0.03522446,0.03290928,0.03740898,0.03905377,0.05087272,0.04168268,0.04012984,0.05818916,0.03821090,0.03965492,0.03344584,0.06241094,0.02082289,0.01876328,0.04283224,0.03537999,0.04544629,0.04844405,0.03243432,0.03294875,0.03167932,0.04496564,0.02955655,0.03183233,0.03179864,0.03478615,0.04374876,0.04723868,0.06468135,0.03341392,0.03564265,0.02530325,0.04989554,0.05228485,0.04329202,0.07984673,0.04420610,0.03526708,0.04739208,0.03466006,0.04056140,0.04169503,0.04063460,0.03275102,0.03233371,0.02872076,0.03294736,0.03065197,0.03007536,0.02898964,0.02725789,0.02806644,0.03376499,0.04988048,0.02767174,0.02600386,0.09868511,0.11434569,0.02430214,0.04488167,0.04427664,0.04223434,0.02621915,0.04552146,0.04082547,0.03490020,0.02492634,0.04959688,0.03055042,0.06823025,0.04349637,0.03712172,0.03384269,0.05929541,0.02548527,0.03899034,0.03605821,0.03028194,0.02457199,0.02322098,0.03600424,0.04821237,0.03028316,0.02852621,0.05743834,0.02869024,0.02551397,0.04460371,0.06678531,0.03805203,0.03624396,0.03674969,0.02324026,0.02315315,0.03477790,0.08975771,0.02717896,0.02706385,0.03959747,0.06077099,0.03700017,0.04716558,0.04560696,0.02616128,0.03015491,0.02741820,0.07945414,0.03745843,0.05766964,0.03075550,0.04701873,0.03860771,0.04225694,0.05033402,0.02220383,0.03548354,0.02972992,0.04150539,0.03150493,0.03306856,0.03405139,0.03361606,0.02968148,0.03630812,0.04173122,0.04451754,0.04448270,0.03410371,0.02823180,0.03619652,0.03925660,0.05848446,0.05588810,0.05263379,0.05163213,0.08327627
1743,0.06324933,0.05211124,0.04980439,0.04164998,0.04200244,0.03467553,0.04299261,0.04021028,0.02156820,0.02929411,0.02196412,0.04651615,0.03001802,0.05186878,0.05460290,0.04752058,0.04778074,0.04451343,0.04363995,0.02326126,0.04456149,0.03035698,0.05151847,0.04673020,0.06165621,0.05073255,0.03866095,0.06313309,0.03451428,0.03708460,0.03817212,0.06182657,0.02247988,0.01924294,0.04211202,0.03556276,0.04598786,0.04350550,0.03283452,0.02702621,0.03754709,0.06853613,0.03168452,0.02877704,0.03338977,0.04170974,0.05276322,0.04353682,0.06024854,0.03081844,0.03767533,0.02058028,0.04485968,0.04414405,0.03377573,0.11170136,0.04556256,0.03090321,0.03905686,0.03071096,0.04272537,0.04348855,0.03431195,0.03003502,0.03091111,0.02853030,0.03143719,0.03738349,0.04597714,0.03432033,0.02921510,0.03250397,0.03444829,0.06896160,0.02533278,0.03097176,0.13402885,0.25951051,0.02731564,0.02886073,0.04478596,0.05223986,0.02515933,0.04154108,0.04826163,0.08390873,0.02619671,0.05573181,0.03679435,0.04401650,0.04616065,0.03547634,0.04381792,0.05426782,0.03668752,0.04319817,0.03721453,0.03427671,0.02513333,0.02303045,0.04069203,0.04960736,0.02613375,0.02751945,0.05873526,0.03505929,0.03480512,0.04382036,0.05545937,0.03721478,0.04321264,0.04451283,0.02490508,0.02184084,0.03947166,0.07063072,0.03107418,0.02759898,0.04363374,0.07066269,0.03484788,0.04616932,0.04898841,0.02889847,0.03202393,0.02686655,0.08047141,0.03477068,0.05157858,0.02843211,0.04779496,0.05521797,0.05177657,0.04373443,0.01896929,0.03465921,0.03221091,0.04290213,0.02793095,0.03084330,0.04597260,0.04004573,0.04578449,0.04804088,0.03885362,0.04104638,0.04423866,0.03747393,0.03189927,0.03524148,0.04454998,0.05604635,0.06768729,0.06348354,0.06975018,0.08037011
1744,0.06223640,0.05312044,0.04047024,0.04653749,0.04683855,0.03305312,0.03342253,0.04203490,0.02790158,0.03586948,0.02341263,0.04603728,0.03712259,0.05891147,0.05402647,0.04827535,0.04844262,0.04427989,0.04122873,0.02624138,0.05684592,0.02753775,0.03946822,0.05088627,0.08282953,0.07343210,0.02840482,0.06678110,0.03693512,0.04001848,0.04173075,0.05967266,0.03061718,0.02145276,0.05216225,0.03914952,0.04214116,0.03900710,0.03216091,0.02410306,0.03735995,0.06479208,0.03242852,0.03223406,0.03696890,0.04769188,0.07801814,0.03982678,0.05511540,0.02851762,0.05153821,0.02102702,0.04612423,0.04307058,0.02807489,0.07508928,0.04828350,0.03112112,0.04187070,0.03502832,0.04733243,0.03930411,0.03010707,0.03166412,0.02281788,0.03331466,0.02284679,0.05204839,0.06449970,0.04588050,0.03810546,0.04113413,0.03201855,0.09244080,0.02299299,0.02985022,0.24821943,0.36335191,0.03179345,0.02992544,0.05332670,0.07204183,0.03284191,0.05279594,0.05631059,0.11896401,0.03055838,0.04766211,0.03436305,0.04300433,0.04137162,0.04127240,0.05231084,0.05122425,0.03812401,0.04027794,0.03161969,0.03505204,0.02384969,0.02581978,0.03559782,0.04914231,0.02688822,0.02624983,0.04942973,0.03351090,0.05303657,0.04043375,0.04997692,0.04854025,0.04182659,0.05082938,0.02672661,0.02579851,0.05255355,0.05471975,0.03623421,0.02844054,0.03699834,0.06317775,0.04534621,0.04819160,0.08608200,0.03742046,0.03759910,0.02875990,0.08216903,0.03752143,0.04726551,0.03237241,0.05006449,0.04100938,0.06255019,0.04694238,0.02090816,0.03489291,0.03028914,0.04344120,0.02918215,0.02981685,0.04884501,0.04468401,0.08908741,0.04775883,0.04256066,0.04028864,0.04330796,0.03875040,0.03865007,0.03576723,0.05530291,0.08386694,0.07102190,0.04909240,0.04699478,0.06953113
1745,0.05093283,0.04426246,0.03903225,0.04641845,0.04055428,0.03769113,0.03240210,0.05059896,0.03215123,0.03724602,0.02729398,0.04125326,0.03924761,0.05745028,0.04254749,0.04445136,0.06296836,0.05096032,0.03625162,0.02134438,0.05348412,0.02535630,0.02765312,0.05340912,0.08553591,0.07735011,0.02798369,0.06352662,0.03578906,0.04670100,0.03572996,0.05875660,0.02799515,0.02340359,0.06749349,0.04403577,0.04317578,0.03934224,0.02906513,0.02193352,0.03668978,0.04997169,0.03406970,0.04208294,0.03967392,0.04660135,0.10607522,0.04225494,0.05265275,0.02603428,0.05295387,0.02130563,0.06531596,0.04588252,0.02471800,0.04919311,0.04764854,0.05027570,0.05412378,0.03530866,0.05055488,0.03413903,0.03162634,0.03154083,0.02346954,0.03102908,0.02151003,0.05033407,0.05061937,0.06276709,0.03226051,0.03506282,0.03978856,0.07375560,0.02189917,0.02288974,0.23074226,0.23111790,0.03582147,0.03848870,0.05605985,0.05228227,0.04056856,0.08774277,0.05977617,0.10750413,0.03830232,0.03880262,0.03642942,0.03993160,0.03673267,0.05022663,0.04630833,0.05065685,0.03716082,0.03666250,0.03088615,0.03503193,0.02689877,0.03067066,0.03074035,0.04957779,0.03064782,0.03123807,0.04124803,0.02861475,0.06161651,0.03970880,0.04794178,0.04890429,0.03522854,0.05703467,0.02852430,0.03077073,0.04685435,0.06214405,0.03941881,0.02977340,0.03124081,0.04603932,0.04611655,0.04790381,0.18329755,0.05000237,0.04492102,0.02986938,0.06027339,0.03973434,0.04322326,0.02793543,0.05407916,0.02999998,0.05008027,0.04925889,0.02580627,0.03521094,0.02926397,0.04923175,0.04322713,0.02898757,0.04693560,0.04822166,0.22684430,0.03865720,0.04348086,0.04134838,0.05910502,0.03605501,0.03885683,0.03751944,0.06010149,0.09546950,0.08223647,0.03941158,0.03166187,0.07096093
1746,0.04339418,0.04476999,0.04187113,0.04452926,0.04615978,0.03904651,0.03301703,0.04527396,0.03730624,0.03441084,0.03209945,0.03519453,0.05001729,0.05559313,0.03399312,0.04142416,0.07961574,0.02952084,0.03433084,0.02286863,0.04043283,0.02470398,0.02358263,0.05708118,0.05931212,0.04964567,0.03229217,0.06487688,0.03937447,0.04749630,0.03604135,0.05823053,0.02529451,0.02099208,0.06848016,0.05115016,0.04280407,0.04104830,0.02815875,0.02331443,0.03007352,0.03903980,0.03797237,0.06269484,0.03962725,0.04071535,0.13748772,0.05769319,0.04839306,0.02327189,0.04247225,0.02152812,0.05790366,0.04666008,0.02404045,0.05042465,0.04261142,0.05781424,0.04832772,0.03357082,0.04912702,0.04202152,0.03603081,0.02619212,0.03173361,0.03217923,0.02648950,0.04263346,0.04803437,0.05461306,0.02321125,0.02625356,0.06433233,0.05422974,0.01873082,0.01995010,0.15639935,0.18268909,0.03739171,0.03177622,0.04971985,0.04308677,0.03186417,0.09442291,0.05830982,0.08570947,0.06341411,0.03538927,0.04601203,0.03766818,0.03835154,0.04806941,0.03705104,0.05277911,0.04285098,0.04024550,0.03488413,0.03302112,0.02773248,0.02961127,0.03289575,0.05014710,0.03443808,0.02724057,0.03048463,0.03216112,0.03935489,0.03141311,0.06565705,0.04003406,0.03091103,0.03484776,0.02932792,0.03346406,0.04013768,0.08198593,0.04311539,0.03178403,0.02940905,0.04333972,0.03501229,0.04379551,0.18802164,0.06158979,0.04571433,0.03279916,0.06621734,0.03860152,0.03970756,0.02968920,0.06667939,0.02852162,0.04318539,0.04928347,0.03070728,0.03528363,0.03055870,0.05523631,0.04843896,0.03201636,0.04749323,0.04706800,0.09116238,0.03381213,0.03015117,0.04110448,0.11574504,0.03005950,0.03128965,0.04604557,0.05343924,0.06348595,0.10171771,0.04502932,0.02884604,0.08520495
1747,0.05259046,0.05495875,0.04726930,0.04227001,0.05889674,0.03440517,0.03423847,0.03801266,0.04149081,0.03573104,0.03631193,0.03445101,0.08452350,0.05718723,0.03272690,0.04212073,0.10287949,0.02127041,0.03725397,0.03174408,0.03183619,0.02390832,0.02264081,0.05602006,0.04080154,0.03334220,0.03254771,0.06394705,0.03794402,0.03819016,0.03614636,0.05783342,0.03201628,0.01972824,0.07296242,0.05921952,0.04455497,0.04115065,0.02985062,0.02341293,0.03100716,0.03285335,0.04135470,0.12023915,0.03862570,0.03661699,0.12391394,0.10672037,0.04576449,0.02086178,0.05146258,0.02244281,0.04290614,0.04668176,0.02617880,0.05940801,0.04015103,0.04178461,0.05525670,0.03481782,0.04302652,0.05576485,0.04024699,0.03308358,0.03222904,0.02641404,0.02728360,0.03705728,0.04224256,0.04676979,0.02058330,0.02477494,0.06445474,0.04065194,0.01894084,0.02053036,0.15202275,0.24321874,0.03793664,0.02455593,0.03932912,0.03932244,0.02846753,0.05109370,0.05814382,0.06885895,0.12235229,0.03691983,0.05005552,0.06362995,0.04049973,0.06409811,0.03443732,0.05613049,0.05450909,0.03719892,0.03127453,0.03016161,0.02616458,0.02451062,0.03318618,0.04902915,0.03220107,0.02378338,0.02394189,0.03111169,0.02491491,0.02848088,0.08549981,0.04174111,0.02718600,0.02630896,0.03117205,0.03582825,0.04422762,0.06762258,0.04924423,0.03430048,0.03048683,0.05121768,0.03219354,0.04088794,0.09481679,0.06966052,0.03684579,0.03273153,0.11977851,0.03651602,0.03668941,0.03688572,0.04673106,0.03221957,0.04731415,0.05171962,0.03161061,0.03484654,0.03101612,0.05757712,0.03982115,0.03627643,0.05359794,0.04965858,0.07552977,0.03327912,0.02748103,0.04043404,0.15275199,0.02984064,0.03016108,0.05651390,0.03394452,0.05759095,0.13576015,0.04735550,0.02829444,0.08717592
1748,0.06974335,0.06160738,0.05155428,0.04007510,0.05705057,0.03369933,0.03562653,0.03806767,0.03631886,0.03599127,0.04073524,0.04108085,0.12840068,0.06015383,0.03322042,0.04298189,0.10568301,0.02489344,0.04295362,0.03636278,0.03017781,0.02482900,0.02410257,0.04876007,0.03031733,0.03200272,0.03498029,0.06455601,0.03564464,0.03516597,0.03803954,0.05748113,0.03524443,0.01902665,0.06574523,0.10954372,0.04932668,0.03985124,0.03127031,0.02190761,0.03738289,0.02857008,0.04978691,0.24357057,0.03738031,0.03482224,0.08071730,0.23060654,0.04748012,0.02650539,0.07197421,0.02454502,0.04597230,0.04290517,0.03004040,0.05373191,0.04129049,0.04199783,0.06718487,0.03200993,0.03428905,0.04573233,0.03914799,0.03583096,0.03272581,0.02751655,0.03058956,0.03846881,0.02907743,0.05896073,0.02333122,0.02827165,0.04418928,0.03429354,0.02071881,0.02808112,0.18011465,0.37554625,0.03811223,0.02567980,0.03149283,0.03912324,0.03697872,0.04312087,0.05839831,0.04535323,0.11353693,0.03866691,0.04066263,0.15216169,0.03599646,0.09063147,0.03336549,0.06034320,0.05208735,0.02740164,0.03050686,0.03000983,0.02411196,0.02247775,0.03279895,0.04744144,0.03064382,0.02825531,0.01965909,0.02517998,0.02442932,0.03404785,0.06782474,0.04742722,0.02417075,0.02658556,0.02919802,0.03823559,0.04300440,0.05329737,0.05819663,0.03733474,0.03333295,0.05527457,0.02858855,0.03996232,0.06191769,0.07145098,0.02875713,0.02859928,0.11458220,0.03435040,0.03471797,0.03700928,0.03511549,0.03074004,0.04419217,0.05535856,0.03081123,0.03385473,0.02992778,0.05467667,0.04396689,0.04164909,0.06433674,0.06013530,0.19367569,0.03396178,0.03084964,0.03964847,0.15347969,0.02996664,0.03068459,0.05612689,0.03078191,0.05632339,0.20596004,0.03919241,0.02839613,0.08727557
1749,0.07085785,0.05972310,0.05567399,0.03805077,0.04966304,0.03544189,0.03700553,0.04030325,0.04759343,0.03757773,0.04594267,0.03383119,0.09872279,0.06393311,0.03434382,0.03942236,0.08008060,0.03571235,0.04075297,0.03810837,0.03824729,0.02591222,0.02678826,0.04241267,0.02636564,0.04215614,0.03734245,0.06692879,0.03976271,0.04312725,0.04317265,0.05507776,0.02749604,0.02121388,0.07626751,0.18041016,0.04780909,0.04186314,0.03230476,0.02474953,0.03697988,0.03973423,0.08517412,0.27849327,0.03726613,0.03369535,0.06386083,0.26659422,0.05098640,0.04432743,0.08484035,0.02756021,0.05042299,0.04853802,0.03450054,0.04791497,0.03693733,0.04664850,0.04796089,0.03540228,0.02786451,0.04497771,0.04355563,0.03730934,0.03630474,0.04015611,0.03008464,0.04931905,0.03040233,0.06298934,0.02994181,0.03104911,0.03960139,0.03267872,0.02103807,0.02513381,0.17964927,0.52851951,0.03816148,0.02885555,0.03175894,0.04001231,0.06660365,0.04214038,0.05879748,0.04400495,0.12871279,0.03877878,0.03219140,0.28376961,0.03650501,0.07203780,0.03275249,0.06539955,0.04288868,0.02444108,0.03638737,0.02793038,0.02135639,0.02310861,0.03220423,0.05036644,0.03575441,0.03654455,0.01793539,0.02317245,0.02550997,0.03394801,0.05668671,0.05654279,0.03031150,0.02492431,0.03051399,0.04086990,0.04019467,0.03986041,0.06018079,0.04099217,0.03099162,0.05546158,0.02903034,0.03962333,0.08407175,0.07070627,0.02662155,0.02844521,0.12312113,0.03234092,0.03373270,0.03437597,0.02862301,0.03144735,0.03072875,0.05992323,0.02953317,0.03507214,0.02845928,0.04777881,0.04305831,0.04209928,0.04730502,0.07338701,0.18094158,0.03511036,0.03158336,0.03884921,0.06183588,0.02412149,0.02826845,0.05003698,0.03495691,0.06237705,0.36636102,0.03382427,0.02871746,0.07868139
1750,0.05986499,0.06104517,0.06011761,0.03620720,0.04421660,0.04342996,0.03657511,0.04148695,0.10269997,0.04027575,0.05248507,0.02551920,0.06849934,0.06840626,0.03577079,0.03530349,0.06021587,0.04484203,0.03063160,0.03856489,0.05314848,0.02882071,0.02984190,0.04026691,0.02639417,0.04695717,0.04685364,0.05613641,0.04261413,0.05676028,0.04128659,0.05053020,0.02080893,0.02243491,0.07012883,0.07445476,0.04700977,0.04184002,0.03051701,0.02251326,0.04044940,0.09518607,0.19058927,0.29247127,0.03875100,0.03279866,0.07259402,0.21512372,0.05572552,0.04891530,0.06789351,0.02907422,0.04694917,0.06657434,0.03846891,0.04784411,0.03241857,0.05460809,0.03779821,0.05249641,0.03208970,0.05548715,0.04559792,0.05824910,0.04053717,0.03811808,0.02507183,0.05624001,0.04319916,0.05417538,0.03676555,0.03372414,0.03994734,0.03225608,0.02104777,0.01746348,0.22519739,0.59339850,0.03816829,0.04458953,0.02888443,0.04133618,0.14989363,0.03270460,0.05925044,0.03626486,0.22896273,0.04093479,0.02795529,0.39872485,0.03731645,0.06287340,0.03343288,0.06117377,0.04251329,0.02786428,0.03659337,0.02567478,0.01831229,0.02329234,0.03156173,0.05303577,0.03281808,0.03761102,0.01818670,0.02265781,0.02722314,0.03562657,0.07292028,0.04768873,0.04115747,0.02534395,0.03383261,0.04353007,0.03607044,0.03319041,0.05118004,0.04402384,0.02836429,0.05414625,0.02653509,0.03947223,0.21284744,0.06915883,0.03020736,0.03077282,0.10763458,0.03052796,0.03305713,0.03136760,0.02290523,0.03297538,0.02979570,0.04880133,0.02820130,0.03781902,0.02748815,0.04141943,0.04035007,0.04270257,0.02591470,0.04436138,0.08385358,0.03649817,0.03126695,0.03806758,0.03650886,0.02299612,0.03030482,0.05366545,0.03084094,0.10158631,0.63431009,0.03192935,0.02912156,0.07903163
1751,0.05180967,0.04703572,0.06172833,0.03452981,0.04691218,0.04836714,0.03395932,0.04021234,0.09888882,0.04198515,0.06111380,0.02517070,0.05056292,0.07362484,0.03740379,0.03688866,0.04869583,0.04319623,0.02323552,0.03850416,0.03880219,0.03167990,0.03264065,0.04248733,0.02763606,0.03984275,0.05112789,0.03983336,0.04513559,0.06213158,0.05289052,0.04604950,0.01736886,0.02246531,0.04179246,0.04149035,0.04155141,0.04438645,0.02681974,0.01945715,0.03423137,0.11739046,0.08238691,0.26271682,0.04097104,0.03199924,0.08728421,0.16555643,0.06171345,0.04548429,0.05166866,0.02766811,0.03961868,0.07075338,0.04265705,0.06198192,0.03287797,0.05846551,0.03506008,0.06826106,0.02919349,0.05185330,0.03899607,0.05428130,0.03960624,0.02975179,0.02171782,0.05029540,0.03964769,0.05266986,0.03759428,0.03662899,0.04439537,0.03219970,0.02095299,0.01585101,0.39213948,0.61962832,0.03816093,0.05149320,0.02600313,0.04289276,0.07030470,0.03234731,0.05972681,0.02917581,0.35852904,0.04767270,0.02666159,0.46097146,0.03667579,0.05664595,0.03154220,0.04585038,0.03497643,0.02634161,0.03357181,0.03032603,0.01670303,0.02378058,0.03092233,0.04813720,0.02475953,0.03286027,0.01911008,0.02706186,0.02733897,0.02960947,0.09041517,0.04001637,0.03073867,0.02660922,0.02828660,0.04606694,0.03138124,0.03332253,0.04660397,0.04547869,0.03132976,0.05597694,0.02484320,0.03938291,0.08902552,0.09591513,0.03812533,0.02623994,0.11632103,0.02889982,0.03249074,0.02864508,0.02311771,0.03565691,0.03500390,0.04249819,0.02693722,0.03902225,0.02806904,0.04370422,0.03564719,0.03535803,0.01966077,0.03003741,0.04917317,0.03805793,0.03061766,0.03731232,0.03513267,0.02206116,0.03753219,0.04392346,0.02905350,0.23979833,0.17068229,0.03118693,0.02956314,0.09455849
1752,0.04736736,0.03809019,0.05909625,0.03299968,0.03822479,0.04271503,0.03204660,0.03877573,0.06958560,0.04335702,0.07309676,0.02685075,0.03969444,0.07973373,0.03922324,0.04572571,0.04193714,0.03685496,0.02042721,0.03768234,0.03092091,0.02968364,0.03303844,0.04301398,0.02947400,0.03547903,0.04667007,0.02952623,0.05235755,0.05300833,0.09769766,0.04212551,0.01588078,0.02886744,0.04214377,0.04495932,0.03569104,0.04703678,0.02741955,0.02123630,0.02546169,0.09296969,0.04420862,0.18979678,0.04369516,0.03127691,0.07776882,0.13163532,0.06926002,0.04040885,0.04487384,0.02691001,0.03681857,0.06751647,0.04753646,0.10238767,0.03498590,0.05347203,0.03400352,0.06557428,0.02494715,0.04942189,0.03041251,0.05599883,0.03706410,0.03277256,0.01921495,0.04252352,0.03604809,0.05222430,0.03588526,0.03997293,0.04620198,0.03226335,0.02221248,0.01537772,0.29130838,0.67356202,0.03814885,0.03455440,0.03381924,0.04462252,0.05973264,0.03906927,0.06021644,0.03396869,0.54986940,0.05391511,0.02812312,0.08371470,0.03182485,0.05752249,0.03201586,0.04402480,0.02641062,0.02349231,0.03109231,0.03519603,0.01640515,0.02358091,0.03370568,0.04225580,0.02320093,0.03724877,0.02039035,0.03352352,0.02688706,0.02394770,0.06438677,0.03346107,0.02619348,0.02845271,0.02567341,0.04293430,0.02848716,0.03549887,0.04427561,0.04820181,0.03565690,0.04577974,0.02850773,0.03931416,0.05531715,0.08565094,0.03015703,0.02302794,0.25323084,0.02743427,0.03197015,0.03662556,0.02511629,0.03856876,0.03235027,0.04452332,0.02576723,0.03963593,0.02693568,0.05641103,0.03135527,0.02661682,0.01912500,0.03573194,0.03399319,0.03977799,0.02988787,0.03658501,0.03823432,0.02043200,0.03324328,0.03452236,0.03381453,0.41201536,0.07934653,0.03102709,0.03002725,0.09797224
